Year,Month,Day,Rain,Tmax,Tmin,Height,Predicted_Growth
2018,10,18,0.0,30.7,14.1,1170,0.3942837280441446
2018,10,19,0.0,31.9,13.1,1170,0.38712638349662704
2018,10,20,3.2,31.8,14.4,1170,0.2526129378095909
2018,10,21,0.0,26.6,13.5,1170,0.17748841803842552
2018,10,22,0.0,26.2,9.8,1170,0.17192711860345042
2018,10,23,0.0,26.3,10.8,1170,0.1721791807514869
2018,10,24,0.0,29.9,7.8,1170,0.22707937849138737
2018,10,25,0.0,32.0,8.7,1170,0.2562847739711877
2018,10,26,0.0,34.6,10.8,1170,0.21954016945569607
2018,10,27,0.0,34.4,12.8,1170,0.2144753389820134
2018,10,28,0.0,34.8,13.1,1170,0.20825694915246235
2018,10,29,0.0,35.2,15.1,1170,0.2039762994349747
2018,10,30,0.0,36.2,16.5,1170,0.2091581355918636
2018,10,31,0.2,33.2,18.2,1170,0.28086011299086594
2018,11,1,2.6,26.5,13.4,1170,0.17392864403428127
2018,11,2,0.2,28.8,11.0,1170,0.2101830790611205
2018,11,3,0.0,27.6,14.8,1170,0.19310494346454837
2018,11,4,0.0,30.8,12.3,1170,0.24070228809681088
2018,11,5,5.4,35.6,16.8,1170,0.24773014112911887
2018,11,6,0.2,30.0,16.2,1170,0.26400093208401154
2018,11,7,0.0,27.8,10.6,1170,0.21227759875224772
2018,11,8,0.0,26.8,9.2,1170,0.18896415246257448
2018,11,9,0.0,31.3,12.8,1170,0.256049547947083
2018,11,10,0.0,32.2,14.5,1170,0.2597353954091789
2018,11,11,0.0,35.2,16.7,1170,0.24005474569639954
2018,11,12,0.0,36.3,17.6,1170,0.22786398304454356
2018,11,13,0.0,37.6,16.8,1170,0.19247522597231537
2018,11,14,0.6,37.1,15.3,1170,0.18245183614747243
2018,11,15,0.0,37.7,17.9,1170,0.2208340395282059
2018,11,16,0.0,37.8,19.1,1170,0.2299745762595358
2018,11,17,0.0,37.8,19.8,1170,0.23857499999058376
2018,11,18,0.8,38.7,16.8,1170,0.18349870054148476
2018,11,19,0.6,34.0,18.6,1170,0.28162172313777467
2018,11,20,0.0,27.8,18.1,1170,0.2447310734202868
2018,11,21,0.0,35.3,17.6,1170,0.24431155365382953
2018,11,22,0.0,35.1,12.7,1170,0.2073927965957257
2018,11,23,0.0,32.6,16.7,1170,0.26616248586966845
2018,11,24,0.6,35.2,17.1,1170,0.24104223161314853
2018,11,25,0.0,35.0,18.7,1170,0.2693016948865267
2018,11,26,0.0,27.9,18.0,1170,0.2395485028110004
2018,11,27,0.0,37.0,16.9,1170,0.20767960450136705
2018,11,28,0.0,37.0,19.8,1170,0.24829621467652466
2018,11,29,0.0,30.3,16.6,1170,0.2518829943356263
2018,11,30,0.0,33.2,14.3,1170,0.23305242937188098
2018,12,1,0.0,35.3,16.8,1170,0.22970759886524195
2018,12,2,5.4,39.0,18.0,1170,0.21087002818062597
2018,12,3,0.2,37.1,16.7,1170,0.21029957620774714
2018,12,4,0.0,39.1,14.4,1170,0.1614140112345854
2018,12,5,0.0,39.0,14.9,1170,0.16147124287598263
2018,12,7,0.2,35.3,18.0,1170,0.2639647456822749
2018,12,8,9.0,32.1,17.1,1170,0.32075912409362517
2018,12,9,0.8,31.6,16.8,1170,0.31459110148791863
2018,12,10,0.0,32.1,14.9,1170,0.27491488687259974
2018,12,11,0.0,30.9,15.4,1170,0.2684155930878736
2018,12,12,0.0,35.7,14.9,1170,0.2276144913880911
2018,12,13,0.0,40.1,16.6,1170,0.19067864394482753
2018,12,14,52.4,37.5,16.8,1170,0.3783166940908585
2018,12,15,0.0,35.1,16.4,1170,0.38322587498829624
2018,12,16,2.4,35.4,19.4,1170,0.41932934954804935
2018,12,17,7.2,36.1,20.3,1170,0.4291003946747155
2018,12,18,0.4,35.5,17.8,1170,0.419259603700991
2018,12,19,0.2,36.6,16.9,1170,0.38907112911769753
2018,12,20,0.0,38.5,19.5,1170,0.39776333252197177
2018,12,21,0.0,32.9,18.3,1170,0.31014805072041896
2018,12,22,0.4,35.0,18.7,1170,0.2904212710471926
2018,12,23,0.8,37.5,19.3,1170,0.25811824846502696
2018,12,24,8.6,37.2,18.6,1170,0.2568354800875917
2018,12,25,0.0,38.2,21.0,1170,0.2707399433750941
2018,12,26,0.0,40.9,20.4,1170,0.23143316371128475
2018,12,27,1.2,39.1,18.5,1170,0.23281347443734202
2018,12,28,12.6,33.5,17.6,1170,0.33548288104344187
2018,12,29,0.0,27.1,17.2,1170,0.27871686409269314
2018,12,30,4.0,29.2,18.5,1170,0.3368118640503211
2018,12,31,43.4,22.8,18.2,1170,0.3375567223326898
2019,1,1,12.4,22.6,17.1,1170,0.35426991427638943
2019,1,2,0.6,30.4,18.8,1170,0.48521559221687577
2019,1,3,0.0,28.9,19.2,1170,0.46561084650635215
2019,1,4,0.0,28.5,19.2,1170,0.425849660212902
2019,1,5,0.0,35.0,17.9,1170,0.42138675061689385
2019,1,6,2.6,33.7,18.6,1170,0.4409091517751927
2019,1,7,0.0,29.8,19.1,1170,0.3208636721066213
2019,1,8,19.0,33.9,16.6,1170,0.31132686410681815
2019,1,9,0.2,33.0,16.0,1170,0.3059372313494951
2019,1,10,11.2,32.4,17.4,1170,0.3732331634052583
2019,1,11,3.2,35.3,16.9,1170,0.3381641520623866
2019,1,12,0.0,36.3,18.5,1170,0.34564262664567996
2019,1,13,0.0,36.1,21.7,1170,0.3763782481401679
2019,1,14,1.2,36.2,20.5,1170,0.36834666621625833
2019,1,15,0.0,35.6,19.8,1170,0.303714717308617
2019,1,16,0.0,34.8,18.6,1170,0.30462268341182813
2019,1,17,2.8,33.9,18.7,1170,0.29727016939919887
2019,1,18,0.0,34.8,16.5,1170,0.239742090342787
2019,1,19,0.0,35.1,21.2,1170,0.30583960447311825
2019,1,20,0.0,29.4,19.2,1170,0.2874691242442833
2019,1,21,0.0,32.7,14.6,1170,0.24770005646012183
2019,1,22,0.0,36.3,12.8,1170,0.1916093220030163
2019,1,23,1.4,38.7,16.1,1170,0.17688172311423403
2019,1,24,2.8,37.3,20.6,1170,0.2666071185893263
2019,1,25,3.8,35.7,18.2,1170,0.2615518642998498
2019,1,26,8.8,33.5,18.2,1170,0.3230832766268208
2019,1,27,10.8,29.9,16.2,1170,0.3181711578350457
2019,1,28,0.0,29.9,16.0,1170,0.3122333612204873
2019,1,29,0.0,30.3,16.9,1170,0.33458050810814255
2019,1,30,0.0,34.6,16.6,1170,0.3123239544543123
2019,1,31,8.0,35.2,17.4,1170,0.3322255928195122
2019,2,3,0.2,32.7,18.6,1170,0.3676126267539661
2019,2,4,0.0,31.3,18.6,1170,0.3339679941143456
2019,2,5,0.0,30.5,17.6,1170,0.29328683604860273
2019,2,6,0.0,31.7,18.1,1170,0.3124480789857905
2019,2,7,0.0,33.7,17.4,1170,0.29511810722762205
2019,2,8,0.0,32.7,19.5,1170,0.3176344631745083
2019,2,9,0.0,35.4,18.6,1170,0.2581998305019312
2019,2,10,0.0,33.6,20.4,1170,0.30888418078915136
2019,2,11,16.2,32.9,18.2,1170,0.3286096043036273
2019,2,12,1.6,30.5,18.1,1170,0.32412096021755643
2019,2,13,98.6,28.2,19.2,1170,0.5700511001979002
2019,2,14,37.6,21.1,18.1,1170,0.5791512126567495
2019,2,15,0.8,25.7,17.6,1170,0.6225916363689664
2019,2,16,0.6,30.7,19.2,1170,0.6578769753745195
2019,2,17,0.2,31.6,16.6,1170,0.6865854499342728
2019,2,18,0.0,31.6,14.8,1170,0.6313276817781175
2019,2,19,0.0,30.7,14.8,1170,0.5884353655289287
2019,2,20,0.0,32.3,15.7,1170,0.359913841293956
2019,2,21,0.6,37.2,15.8,1170,0.1912892655052297
2019,2,22,13.0,32.9,16.0,1170,0.29150768342124406
2019,2,23,0.0,31.2,16.7,1170,0.3027114969959681
2019,2,24,0.0,35.6,16.5,1170,0.2535419489688469
2019,2,25,3.0,34.3,15.2,1170,0.2655504800028462
2019,2,26,0.0,33.2,14.4,1170,0.2825532766126965
2019,2,27,0.0,35.7,15.1,1170,0.24594347435730426
2019,2,28,0.0,35.7,13.6,1170,0.24575641221397615
2019,3,1,0.0,35.9,12.6,1170,0.19892680787739286
2019,3,3,0.0,36.4,17.8,1170,0.2347637852763949
2019,3,4,0.0,33.3,16.9,1170,0.2671268361333482
2019,3,5,28.8,32.6,17.2,1170,0.3502534742019376
2019,3,6,0.0,32.2,19.1,1170,0.383931553300722
2019,3,7,0.0,34.2,17.0,1170,0.3298734459459817
2019,3,8,3.0,33.6,17.3,1170,0.3451444063848191
2019,3,9,0.0,30.3,17.1,1170,0.34152525383279053
2019,3,10,0.0,32.6,15.8,1170,0.3384839543836912
2019,3,11,0.0,28.4,17.6,1170,0.3259048865806967
2019,3,12,0.0,28.1,16.9,1170,0.22843844629438131
2019,3,13,0.0,32.6,14.8,1170,0.24921937849138684
2019,3,14,0.0,34.4,16.1,1170,0.23764810730765973
2019,3,15,0.0,31.7,15.6,1170,0.25509596044825356
2019,3,16,0.0,33.7,13.3,1170,0.22505968926452588
2019,3,17,0.0,32.6,15.8,1170,0.2538738983049253
2019,3,18,0.0,32.8,16.7,1170,0.26423423728693907
2019,3,19,0.0,34.5,15.2,1170,0.21780963276673887
2019,3,20,0.0,34.9,15.2,1170,0.20809550847066594
2019,3,21,0.0,35.0,12.9,1170,0.20627717513890187
2019,3,22,0.0,32.5,15.3,1170,0.2531604237216316
2019,3,23,0.0,29.8,17.0,1170,0.24644310734061622
2019,3,24,0.0,30.0,17.2,1170,0.25647714688765477
2019,3,25,0.0,35.3,14.3,1170,0.20062799434975073
2019,3,26,0.0,36.0,15.6,1170,0.19790853107166428
2019,3,27,0.0,29.8,19.6,1170,0.30033793783313095
2019,3,28,0.0,34.3,17.6,1170,0.2588952824795186
2019,3,29,0.0,36.0,14.7,1170,0.19019754237216321
2019,3,30,0.0,31.8,15.7,1170,0.25661638417930155
2019,3,31,0.0,33.3,15.2,1170,0.2328680790940765
2019,4,1,14.4,33.2,17.7,1170,0.31671014105378914
2019,4,2,2.8,27.6,15.9,1170,0.2447098585318979
2019,4,3,0.2,29.0,16.5,1170,0.27529124270649125
2019,4,4,0.0,28.1,15.6,1170,0.2488029941190535
2019,4,5,23.4,20.2,15.0,1170,0.22015497120732122
2019,4,6,0.2,28.5,14.4,1170,0.31434601640460924
2019,4,7,15.2,26.1,14.3,1170,0.32011093145783454
2019,4,8,0.4,24.2,14.4,1170,0.2563355926453125
2019,4,9,0.0,29.8,13.2,1170,0.3294289542754045
2019,4,10,3.2,27.8,13.1,1170,0.3088572028298859
2019,4,11,0.2,25.1,12.7,1170,0.2686254231566602
2019,4,12,9.4,27.1,13.7,1170,0.2606782764526214
2019,4,13,0.2,27.3,11.5,1170,0.2605774854977288
2019,4,14,0.0,27.6,11.9,1170,0.22202426536398676
2019,4,15,0.0,26.0,12.4,1170,0.2044338133675667
2019,4,16,0.0,28.3,11.5,1170,0.23159850265563306
2019,4,17,0.0,29.0,6.6,1170,0.23065175128544343
2019,4,18,0.0,28.8,9.9,1170,0.22836824846031875
2019,4,19,0.0,30.2,12.4,1170,0.2237036723137776
2019,4,20,0.0,29.4,12.1,1170,0.21183827683397685
2019,4,21,0.0,28.7,12.2,1170,0.20056759886995038
2019,4,22,24.8,22.7,14.7,1170,0.1845138132263241
2019,4,23,0.0,24.1,12.6,1170,0.20410790927114936
2019,4,24,10.2,23.1,13.2,1170,0.21733878484324967
2019,4,25,3.0,25.5,12.3,1170,0.25647838933990874
2019,4,26,0.2,28.4,10.2,1170,0.3035918921462011
2019,4,27,0.0,28.3,9.1,1170,0.2959486435775958
2019,4,28,0.0,27.2,9.7,1170,0.2862704514785286
2019,4,29,0.0,26.4,10.1,1170,0.20486220321124202
2019,4,30,0.0,25.8,8.7,1170,0.19268559305020902
2019,5,1,0.0,27.4,7.0,1170,0.18795714685940612
2019,5,2,0.0,27.4,7.2,1170,0.18134853107166407
2019,5,3,0.0,28.8,7.3,1170,0.20213500000000026
2019,5,4,0.0,28.7,9.1,1170,0.2005432485874379
2019,5,5,0.0,27.0,8.3,1170,0.17500000000000032
2019,5,6,0.0,27.0,9.2,1170,0.17500000000000032
2019,5,7,0.0,24.6,9.2,1170,0.13903564971748733
2019,5,8,0.0,22.4,11.8,1170,0.10635649717487514
2019,5,9,0.0,25.0,9.6,1170,0.1448425988699498
2019,5,10,0.0,25.0,7.0,1170,0.1447299999999997
2019,5,11,0.0,25.1,8.6,1170,0.14649999999999974
2019,5,12,0.0,24.4,8.6,1170,0.13602064971748726
2019,5,13,0.0,25.7,7.8,1170,0.15551499999999996
2019,5,14,0.0,25.7,6.8,1170,0.15551499999999996
2019,5,15,0.0,24.5,5.6,1170,0.13742499999999977
2019,5,16,0.0,25.4,6.7,1170,0.15104519773990005
2019,5,17,0.0,24.3,6.7,1170,0.1344999999999997
2019,5,18,0.0,24.9,5.6,1170,0.14357559321970026
2019,5,19,0.0,23.9,6.5,1170,0.12864084745738794
2019,5,20,0.0,23.8,5.5,1170,0.12730234463226314
2019,5,21,0.0,25.0,5.4,1170,0.1448349999999997
2019,5,22,0.0,24.3,6.8,1170,0.1344999999999997
2019,5,23,0.0,24.9,6.3,1170,0.14342499999999966
2019,5,24,0.0,24.2,8.8,1170,0.13329064971748716
2019,5,25,0.0,23.4,8.2,1170,0.12100000000000027
2019,5,26,0.0,22.5,6.1,1170,0.10749999999999994
2019,5,27,0.0,22.3,4.8,1170,0.10451499999999987
2019,5,28,0.0,22.7,5.2,1170,0.11051500000000003
2019,5,29,0.0,21.7,5.3,1170,0.09999999999999978
2019,5,30,0.0,22.1,2.6,1170,0.10151499999999984
2019,5,31,0.0,21.9,1.6,1170,0.09999999999999978
2019,6,1,0.0,21.2,2.7,1170,0.09999999999999978
2019,6,2,0.0,21.5,3.1,1170,0.09999999999999978
2019,6,3,0.0,21.7,2.8,1170,0.09999999999999978
2019,6,4,0.0,23.2,2.5,1170,0.11800000000000019
2019,6,5,0.0,25.1,3.2,1170,0.14648499999999975
2019,6,6,0.0,25.2,2.5,1170,0.14832669491477524
2019,6,7,0.0,22.9,1.8,1170,0.11350000000000011
2019,6,8,0.0,23.9,1.9,1170,0.12845500000000018
2019,6,9,0.0,21.0,3.0,1170,0.09999999999999978
2019,6,10,0.0,21.3,2.6,1170,0.09999999999999978
2019,6,11,0.0,22.4,2.4,1170,0.10598129943497493
2019,6,12,0.0,22.5,1.8,1170,0.10749999999999994
2019,6,13,0.0,21.6,1.8,1170,0.09999999999999978
2019,6,14,0.0,18.7,1.2,1170,0.09999999999999978
2019,6,15,0.0,20.9,1.3,1170,0.09999999999999978
2019,6,16,0.0,21.6,0.9,1170,0.09999999999999978
2019,6,17,0.0,20.9,0.1,1170,0.09999999999999978
2019,6,18,0.0,21.4,0.5,1170,0.09999999999999978
2019,6,19,0.0,21.2,0.8,1170,0.09999999999999978
2019,6,20,0.0,21.2,-0.9,1170,0.09999999999999978
2019,6,21,0.0,21.4,-0.2,1170,0.09999999999999978
2019,6,22,0.0,21.5,1.5,1170,0.09999999999999978
2019,6,23,0.0,20.8,2.4,1170,0.09999999999999978
2019,6,24,0.0,20.1,-0.3,1170,0.09999999999999978
2019,6,25,0.0,20.6,-1.6,1170,0.09999999999999978
2019,6,26,0.0,20.8,2.1,1170,0.09999999999999978
2019,6,27,0.0,20.7,5.0,1170,0.09999999999999978
2019,6,28,0.0,22.7,2.2,1170,0.11047000000000003
2019,6,29,0.0,24.8,2.8,1170,0.14218779660985015
2019,6,30,0.0,23.2,2.2,1170,0.11800000000000019
2019,7,1,0.0,20.1,2.6,1170,0.09999999999999978
2019,7,2,0.0,19.9,1.9,1170,0.09999999999999978
2019,7,3,0.0,21.0,-1.6,1170,0.09999999999999978
2019,7,4,0.0,21.4,-1.3,1170,0.09999999999999978
2019,7,5,0.0,22.8,-1.0,1170,0.11213968926452601
2019,7,6,0.0,20.6,-0.4,1170,0.09999999999999978
2019,7,7,0.0,22.2,-1.0,1170,0.1029999999999999
2019,7,8,0.0,22.5,2.5,1170,0.10749999999999994
2019,7,9,0.0,23.5,3.0,1170,0.12251694915246265
2019,7,10,0.0,23.7,1.2,1170,0.1255206497174877
2019,7,11,0.0,25.6,0.5,1170,0.15396999999999994
2019,7,12,0.0,24.8,0.6,1170,0.14215779660985015
2019,7,13,0.0,23.4,0.4,1170,0.12097000000000029
2019,7,14,0.0,23.2,0.5,1170,0.11800000000000019
2019,7,15,0.0,23.2,0.8,1170,0.11800000000000019
2019,7,16,0.0,22.5,0.0,1170,0.10749999999999994
2019,7,17,0.0,22.2,0.8,1170,0.1029849999999999
2019,7,18,0.0,24.7,1.0,1170,0.1404849999999998
2019,7,19,0.0,24.7,0.7,1170,0.1404849999999998
2019,7,20,0.0,20.6,4.0,1170,0.09999999999999978
2019,7,21,0.0,18.8,0.5,1170,0.09999999999999978
2019,7,22,0.0,19.7,-0.8,1170,0.09999999999999978
2019,7,23,0.0,22.2,-0.8,1170,0.1029999999999999
2019,7,24,0.0,22.3,2.4,1170,0.10451499999999987
2019,7,25,0.0,24.0,-1.5,1170,0.12952000000000022
2019,7,26,0.0,25.6,-0.9,1170,0.15396999999999994
2019,7,27,0.0,22.5,1.0,1170,0.10749999999999994
2019,7,28,0.0,24.1,0.9,1170,0.13143629943497534
2019,7,29,0.0,26.0,1.5,1170,0.1599400000000001
2019,7,30,0.0,26.5,1.5,1170,0.16748500000000033
2019,7,31,0.0,28.3,1.6,1170,0.19327779660985037
2019,8,1,0.0,25.8,2.0,1170,0.15700000000000003
2019,8,2,0.0,23.9,8.0,1170,0.12864084745738794
2019,8,3,0.0,26.4,4.4,1170,0.16601500000000027
2019,8,4,0.0,28.7,4.5,1170,0.20058844632733808
2019,8,5,0.0,28.3,5.7,1170,0.19450000000000006
2019,8,6,0.0,29.1,7.4,1170,0.2065749999999997
2019,8,7,0.0,29.3,7.2,1170,0.2095827966098501
2019,8,8,0.0,29.2,8.2,1170,0.2083340960448251
2019,8,9,0.0,28.3,9.0,1170,0.1943051977399003
2019,8,10,0.0,23.4,11.5,1170,0.12101500000000028
2019,8,11,0.0,25.8,9.0,1170,0.15700000000000003
2019,8,12,0.0,29.1,7.0,1170,0.2064849999999997
2019,8,13,0.0,31.1,6.0,1170,0.23687443502683858
2019,8,14,0.0,29.5,7.4,1170,0.2125562994349749
2019,8,15,0.0,28.4,9.2,1170,0.19601694915246273
2019,8,16,0.0,29.6,6.9,1170,0.21393999999999988
2019,8,17,0.0,31.3,4.8,1170,0.23942129943497473
2019,8,18,0.0,26.8,8.8,1170,0.17200019773990044
2019,8,19,0.0,28.3,5.1,1170,0.19450000000000006
2019,8,20,0.0,27.6,5.4,1170,0.1840899999999999
2019,8,21,0.0,23.9,8.2,1170,0.1287014406770885
2019,8,22,0.0,27.6,5.0,1170,0.18404499999999988
2019,8,23,0.0,28.6,3.9,1170,0.199017146892363
2019,8,24,0.0,28.5,3.3,1170,0.19745500000000013
2019,8,25,0.0,28.0,2.6,1170,0.18983889830492517
2019,8,26,0.0,30.1,4.0,1170,0.22152999999999992
2019,8,27,0.0,30.6,4.6,1170,0.22908533898201303
2019,8,28,0.0,30.7,5.0,1170,0.23039499999999954
2019,8,29,0.0,29.9,6.6,1170,0.21845499999999984
2019,8,30,2.2,30.8,8.6,1170,0.23751299432150172
2019,8,31,0.0,25.5,9.1,1170,0.15763155364441356
2019,9,1,0.0,27.0,4.1,1170,0.1795733333129318
2019,9,2,0.0,28.6,1.8,1170,0.2040405084518339
2019,9,3,0.0,29.0,3.2,1170,0.21110344629908934
2019,9,4,0.0,30.6,5.6,1170,0.23551172313777424
2019,9,5,0.0,31.1,6.3,1170,0.24257110166682616
2019,9,6,0.0,22.1,10.2,1170,0.10149999999999984
2019,9,7,0.0,22.4,8.4,1170,0.10606799434975038
2019,9,8,0.0,25.6,4.6,1170,0.15399999999999994
2019,9,9,0.0,30.6,4.6,1170,0.22908533898201303
2019,9,10,0.0,32.1,6.8,1170,0.2479058474573877
2019,9,11,0.0,32.4,6.2,1170,0.24353598869950088
2019,9,12,0.0,32.8,5.1,1170,0.23834909604482513
2019,9,13,0.0,33.9,5.1,1170,0.2216445480224126
2019,9,14,0.0,32.9,7.2,1170,0.23617564971748725
2019,9,15,0.0,31.5,6.6,1170,0.24228999999999978
2019,9,16,0.0,33.3,9.0,1170,0.2307606497174871
2019,9,17,0.0,34.4,10.4,1170,0.21454022598643946
2019,9,18,0.0,34.9,11.6,1170,0.20640084745738746
2019,9,19,0.0,35.3,10.1,1170,0.20054889830492542
2019,9,20,0.0,33.8,11.6,1170,0.22310598869950093
2019,9,21,0.0,34.1,9.6,1170,0.2189499999999999
2019,9,22,0.0,34.6,10.1,1170,0.21376067795931866
2019,9,23,0.0,33.6,11.9,1170,0.2266664406770879
2019,9,24,0.0,27.2,12.6,1170,0.17852929378472596
2019,9,25,0.0,23.2,10.8,1170,0.11891350282041684
2019,9,26,0.0,24.9,4.8,1170,0.14355669491477513
2019,9,27,0.0,31.2,4.2,1170,0.23791389830492482
2019,9,28,0.0,33.8,5.3,1170,0.22305104519728794
2019,9,29,0.0,33.0,6.2,1170,0.23507694915246222
2019,9,30,0.0,31.1,11.9,1170,0.2366211864394009
2019,10,1,0.0,27.7,10.8,1170,0.18606166666352789
2019,10,2,0.0,26.2,12.6,1170,0.16551347456916915
2019,10,3,0.0,28.7,11.3,1170,0.2006425988699504
2019,10,4,0.0,33.3,8.7,1170,0.2307606497174871
2019,10,5,0.0,35.7,10.2,1170,0.19495000000000007
2019,10,6,0.0,35.2,14.5,1170,0.20262338982955058
2019,10,7,0.0,34.3,11.7,1170,0.21582358756945103
2019,10,8,0.0,36.0,12.0,1170,0.19033980225539174
2019,10,9,0.0,36.3,10.7,1170,0.1877902259817314
2019,10,10,0.0,36.3,14.1,1170,0.1867117231613148
2019,10,11,0.0,26.9,13.4,1170,0.17427112993690647
2019,10,12,0.0,32.7,10.0,1170,0.23969149717487492
2019,10,13,0.0,37.8,13.3,1170,0.16622073446181407
2019,10,14,0.0,35.2,20.0,1170,0.27699302259629005
2019,10,15,0.0,36.5,17.2,1170,0.2180704802241265
2019,10,16,0.0,34.8,14.6,1170,0.20907884180713804
2019,10,17,0.0,35.9,15.5,1170,0.20001807909407687
2019,10,18,0.0,37.7,16.3,1170,0.1825740677935778
2019,10,19,0.0,37.7,15.1,1170,0.16607774011206355
2019,10,20,0.0,38.4,13.4,1170,0.16372262711178157
2019,10,21,0.0,38.9,15.0,1170,0.14663096044825324
2019,10,22,0.0,36.1,15.6,1170,0.1973677401120635
2019,10,23,0.0,33.7,16.2,1170,0.24347895479800383
2019,10,24,0.0,39.0,13.1,1170,0.1468219208965067
2019,10,25,0.4,37.5,18.5,1170,0.22422290959600816
2019,10,26,2.6,38.1,19.7,1170,0.2360625140926669
2019,10,27,1.6,38.5,17.0,1170,0.19778615813636474
2019,10,28,0.0,38.4,14.8,1170,0.16890124290893962
2019,10,29,0.0,31.3,12.7,1170,0.25219861575949354
2019,10,30,0.0,32.5,9.1,1170,0.2556248304501423
2019,10,31,0.0,33.6,11.3,1170,0.2380317513560654
2019,11,1,47.4,32.8,13.1,1170,0.3839993495857143
2019,11,2,0.2,30.7,14.1,1170,0.3694252253320137
2019,11,3,0.0,35.8,14.7,1170,0.3347901406065196
2019,11,4,1.6,36.7,15.7,1170,0.3500762422639301
2019,11,5,0.2,34.5,19.5,1170,0.41522488635000054
2019,11,6,0.0,36.1,17.1,1170,0.36924022532730605
2019,11,7,0.0,37.3,15.3,1170,0.32913644000383
2019,11,8,0.0,31.8,18.0,1170,0.29098214686411394
2019,11,9,2.0,33.4,17.9,1170,0.2837263558809726
2019,11,10,2.0,31.6,16.4,1170,0.2768695479470829
2019,11,11,41.6,33.0,16.3,1170,0.38340115757610105
2019,11,12,11.4,32.2,16.0,1170,0.42101669415677206
2019,11,13,17.2,31.8,15.6,1170,0.4623549425182212
2019,11,14,0.0,31.6,15.5,1170,0.4605395470384208
2019,11,15,0.0,31.8,13.2,1170,0.45608691990309835
2019,11,16,0.0,33.1,13.9,1170,0.42454771093802895
2019,11,17,0.0,35.9,14.4,1170,0.3931583324089769
2019,11,18,1.2,34.3,18.0,1170,0.3441614120350684
2019,11,19,0.2,32.5,17.5,1170,0.32912384156702496
2019,11,20,47.6,33.8,16.1,1170,0.3833470332376555
2019,11,21,10.8,30.7,16.7,1170,0.41829824781060176
2019,11,22,12.6,33.5,16.3,1170,0.4456272589416094
2019,11,23,1.4,34.4,15.1,1170,0.44161660919587303
2019,11,24,0.0,34.7,16.6,1170,0.44711073348723795
2019,11,25,0.0,35.5,12.4,1170,0.4064002532819434
2019,11,26,0.0,34.8,13.6,1170,0.4180928239053545
2019,11,27,0.0,35.0,19.9,1170,0.34918612961204765
2019,11,28,0.0,36.1,19.5,1170,0.2844515534843384
2019,11,29,0.0,36.3,15.0,1170,0.18978067794990255
2019,11,30,0.0,37.0,13.4,1170,0.1804141525331962
2019,12,1,0.0,36.8,13.3,1170,0.17946457626895235
2019,12,2,0.0,36.5,18.5,1170,0.2355231355871554
2019,12,3,12.6,37.3,18.8,1170,0.2675412427676964
2019,12,4,43.0,19.2,13.7,1170,0.26525892580287735
2019,12,5,13.0,15.8,12.7,1170,0.29388056407391416
2019,12,6,2.8,20.2,14.2,1170,0.30746378436773136
2019,12,7,13.2,20.0,16.7,1170,0.36114686332056567
2019,12,8,38.4,25.7,17.9,1170,0.5432362978153897
2019,12,9,89.4,20.7,17.5,1170,0.7153020594408801
2019,12,10,9.0,22.7,15.9,1170,0.7046766639704954
2019,12,11,7.2,30.9,14.6,1170,0.711829941199953
2019,12,12,0.2,32.6,14.3,1170,0.7017306757888854
2019,12,13,0.0,31.0,17.6,1170,0.7014076532632171
2019,12,14,0.0,33.1,17.1,1170,0.6605012410209926
2019,12,15,0.0,35.3,18.0,1170,0.539715817826667
2019,12,16,0.0,35.1,11.7,1170,0.2513860167388843
2019,12,17,0.0,30.3,16.0,1170,0.2611237852104814
2019,12,18,0.0,33.4,16.4,1170,0.2570275423627471
2019,12,19,0.0,33.4,19.5,1170,0.29888604519258005
2020,1,16,0.0,33.8,17.0,1170,0.25210313559186387
2020,1,17,1.8,35.0,15.5,1170,0.21530836156417904
2020,1,18,5.6,25.0,19.3,1170,0.23208579085602266
2020,1,19,38.8,32.7,17.6,1170,0.40760966039651814
2020,1,20,0.0,31.5,18.6,1170,0.42406497113670005
2020,1,21,0.0,30.8,19.0,1170,0.4228525135088632
2020,1,22,0.0,33.9,19.1,1170,0.41419409542335645
2020,1,23,11.6,34.5,17.4,1170,0.41213491449767
2020,1,24,12.2,25.4,17.5,1170,0.3500759596149197
2020,1,25,0.4,30.6,16.0,1170,0.41866714606373784
2020,1,26,1.2,33.3,16.3,1170,0.3250637284725811
2020,1,27,0.2,35.9,17.8,1170,0.31710915219421315
2020,1,28,0.0,31.4,18.1,1170,0.3572111013513836
2020,1,29,0.0,35.9,16.0,1170,0.2935924855401014
2020,1,30,0.0,34.7,18.2,1170,0.29700884162352265
2020,1,31,0.0,35.2,19.6,1170,0.27580593218288146
2020,2,1,0.0,38.3,15.9,1170,0.1751877118419837
2020,2,2,0.0,36.4,16.5,1170,0.20779980225539207
2020,2,3,0.0,35.2,18.4,1170,0.25946765535832084
2020,2,4,0.0,35.7,15.4,1170,0.2008875141209159
2020,2,5,0.4,36.8,16.5,1170,0.20262149717016711
2020,2,6,0.4,36.7,20.6,1170,0.2644364971560428
2020,2,7,49.2,36.9,19.5,1170,0.39077042305779025
2020,2,8,25.0,24.3,16.4,1170,0.3694243210331484
2020,2,9,0.0,32.7,18.1,1170,0.48908725887569504
2020,2,10,0.4,33.4,19.7,1170,0.5085069763914684
